,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
3194,1,1,3,0.013200000000000002,0.0011974061010004832,0.00587359573958063,0.14915583889856887,-75.55395743,6.23729163
3195,1,1,4,0.016,0.0013705250553619989,0.01475701405886433,0.3058535554898622,-75.58745656,6.24626547
3196,1,1,4,0.024,0.0013344586065366832,0.011143420166274351,0.1538558559285152,-75.60164433,6.25735823
3197,1,1,3,0.01728,0.0008367416127473256,0.008583791159023114,0.165344710619645,-75.59667664,6.22408541
3198,1,1,3,0.014240000000000001,0.0019259483672718616,0.008132091922449368,0.19045243511171678,-75.55171868,6.26804183
3199,1,1,3,0.00576,0.0008439549025123888,0.0023352850530862744,0.1409309021559788,-75.55059338,6.27377195
3200,1,1,3,0.027280000000000002,0.0013993782144222516,0.008884923983405613,0.10791724997076371,-75.55378852,6.27332624
3201,1,1,2,0.0128,0.0007069023969761889,0.0034645331445206434,0.0918159785565368,-75.54974211,6.28044821
3202,1,1,2,0.007200000000000001,0.00031017145989771554,0.001733019404321278,0.0849226657418589,-75.55197913,6.28625127
3203,1,1,3,0.009040000000000001,0.001089206754524536,0.003916232381094391,0.14699306673350432,-75.56301602,6.24157349
3204,1,1,2,0.009680000000000001,0.00033902461895796816,0.0030881171140425203,0.10899233900574273,-75.5459143,6.26420275
3205,1,1,3,0.00952,0.0011685529419402307,0.003163400320138145,0.11345170335136316,-75.55997545,6.27683027
3206,1,1,4,0.020880000000000003,0.0011036333340546623,0.008884923983405613,0.14137659663501911,-75.55881817,6.25901583
3207,1,1,4,0.01904,0.0013849516348921251,0.011143420166274351,0.19426000850566721,-75.60693467,6.22312437
3208,1,1,5,0.019600000000000003,0.0016446300664343988,0.015464676196163202,0.26134943557670565,-75.58630632,6.23452729
3209,1,1,1,0.00408,0.00029574488036758923,0.0009049041372694076,0.08390893414560077,-75.53037408,6.23003489
3210,1,1,4,0.016800000000000002,0.00119019281123542,0.011595119402848098,0.22919001046302534,-75.56318071,6.25627576
3211,1,1,3,0.01,0.0011541263624101044,0.0015071697860344043,0.05335125458591019,-75.59398656,6.19825066
3212,1,1,6,0.04,0.006895905015400374,0.04502086290930542,0.37099542673043956,-75.56118294,6.21593874
3213,1,1,3,0.01024,0.0009233010899280835,0.008207375128544992,0.2677572243110704,-75.60522174,6.23139173
3214,1,1,2,0.015600000000000001,0.0004400106756688523,0.006174728563963129,0.1323805042166954,-75.60683009,6.22770642
3215,1,1,5,0.027360000000000002,0.0014859376916030093,0.014154748410099335,0.17108916898514862,-75.59454057,6.25289807
3216,1,1,2,0.01648,0.0013705250553619989,0.004217365205476889,0.0860938545468871,-75.56368191,6.23325668
3217,1,1,4,0.03128,0.0015580705892536408,0.007379259861493122,0.07809102056528876,-75.5506272,6.23953361
3218,1,1,3,0.01264,0.0006708359481508732,0.005271330090815633,0.1401128443329519,-75.58488349,6.22779141
3219,1,1,3,0.02,0.000613129630030368,0.010240021693126856,0.1699862240452296,-75.58356353,6.20421861
3220,1,1,3,0.016,0.0017816825719705986,0.007830959098066869,0.16316183753431196,-75.55546827,6.26963341
3221,1,1,5,0.019520000000000003,0.0017239762538500934,0.012649084288186842,0.21487871359073474,-75.59337393,6.23405562
3222,1,1,5,0.02808,0.002748263400489061,0.017918908714880565,0.21085828137752105,-75.57810716,6.23895132
3223,1,1,5,0.012560000000000002,0.001695123094789841,0.014154748410099335,0.3741566686819287,-75.59382781,6.23636206
3224,1,1,3,0.01088,0.0009305143796931466,0.003916232381094391,0.12192355880589367,-75.55905219,6.26532587
3225,1,1,3,0.007600000000000001,0.0002452518520121472,0.0028020409308791468,0.1267542318175854,-75.55650595,6.26454162
3226,1,1,3,0.011200000000000002,0.0007790352946268204,0.005271330090815633,0.15828730232931823,-75.55615326,6.26437329
3227,1,1,2,0.010400000000000001,0.0001947588236567051,0.0037656659689031414,0.12283591724252599,-75.60229744,6.21410653
3228,1,1,3,0.0176,0.0007501821355665678,0.005346613296911258,0.10168596468752221,-75.65803671,6.18600565
3229,1,1,2,0.007680000000000001,0.001226259260060736,0.0028622674957556465,0.12800588634356508,-75.62440339,6.23347087
3230,1,1,3,0.01632,0.0010531403056992202,0.010240021693126856,0.20859692784731246,-75.5560686,6.26492444
3231,1,1,3,0.010560000000000002,0.001651843356199462,0.008132091922449368,0.25725567222843826,-75.55633022,6.26744843
3232,1,1,2,0.01152,0.0019475882365670512,0.0036150995567118924,0.10646427604271198,-75.64520401,6.29505395
3233,1,1,3,0.038400000000000004,0.0027410501107239978,0.011896252227230597,0.10215597879849231,-75.63544406,6.27702694
3234,1,1,3,0.015120000000000001,0.0013705250553619989,0.009637756044361859,0.21212079288204083,-75.55603005,6.26436554
3235,1,1,3,0.01344,0.001651843356199462,0.007981525510258118,0.19817007177703616,-75.55626584,6.26745379
3236,1,1,3,0.013760000000000001,0.002329892594115398,0.009788322456553108,0.23681613830922105,-75.55722903,6.27016747
3237,1,1,3,0.028480000000000002,0.002135133770458693,0.013853615585716836,0.1608266565500307,-75.55703436,6.26665828
3238,1,1,2,0.03096,0.12113998831447058,0.002561134671373148,0.027611902102314307,-75.49911774,6.25358096
3239,1,1,3,0.01,0.0008800213513377046,0.0057230293273893805,0.1923205798991418,-75.55824681,6.27334716
3240,1,1,3,0.019600000000000003,0.0014138047939523779,0.0051207636786243845,0.08738453215573375,-75.55863306,6.27135597
3241,1,1,5,0.0256,0.0012983921577113674,0.012649084288186842,0.16354958676788683,-75.60570817,6.24795332
3242,1,1,5,0.022320000000000003,0.0012983921577113674,0.010240021693126856,0.15218809994500168,-75.60639818,6.24756
3243,1,1,1,0.006560000000000001,0.0005914897607351785,0.0011458103967754063,0.0638223450887527,-75.54469363,6.27653511
3244,1,1,4,0.0256,0.00212792048069363,0.011143420166274351,0.14416212508914358,-75.56293915,6.25656341
3245,1,1,3,0.0088,0.0008655947718075783,0.003163400320138145,0.12283591724252599,-75.55420262,6.28140743
3246,1,1,1,0.0088,0.0005409967323797365,0.0011307537555562814,0.04669605082058595,-75.61029831,6.27468318
3247,1,1,5,0.019200000000000002,0.001471511112072883,0.014154748410099335,0.24433065641602456,-75.59676691,6.25376035
3248,1,1,5,0.02,0.0016302034869042723,0.014606447646673081,0.24195248179672452,-75.58940606,6.25191314
3249,1,1,5,0.02976,0.0023443191736455247,0.026952893446355517,0.29894913753713476,-75.59504528,6.26188611
3250,1,1,3,0.022160000000000003,0.0019043084979766722,0.011896252227230597,0.17793272581817418,-75.60763918,6.25364793
3251,2,1,6,0.02048,0.0037581239675979023,0.014606447646673081,0.236252568063174,-75.56384234,6.20170541
3252,2,1,4,0.01008,0.000519356863084547,0.003840949174998766,0.12923688159037988,-75.58829063,6.22254794
3253,1,1,3,0.022400000000000003,0.0013633117655969358,0.006475861388345627,0.09624742495733983,-75.56173949,6.2854316
3254,2,1,6,0.059280000000000006,0.0780477952579833,0.09019078656668017,0.5011033481991221,-75.53894384,6.17516383
3255,1,1,3,0.007200000000000001,0.0005554233119098627,0.002485851465277524,0.11938922981524835,-75.55805375,6.28550069
3256,1,1,4,0.0456,0.001276752288416178,0.0299642216901805,0.21643994710480058,-75.56132194,6.26111255
3257,1,1,4,0.032,0.0022866128555250193,0.022134768256235542,0.22830370877488926,-75.56096205,6.26294402
3258,1,1,3,0.019760000000000003,0.0017239762538500934,0.009487189632170611,0.15950725447796082,-75.56208576,6.28173145
3259,1,1,3,0.016,0.0005698498914399891,0.004217365205476889,0.08871398468793787,-75.65963842,6.18725617
3260,1,1,2,0.005200000000000001,0.0002452518520121472,0.0018835858165125272,0.1276082107296107,-75.66039753,6.18263392
3261,1,1,4,0.025840000000000002,0.0013272453167716201,0.014154748410099335,0.18122636086797514,-75.59442798,6.26899744
3262,2,1,6,0.036000000000000004,0.008367416127473257,0.0299642216901805,0.2744889232451943,-75.55697251,6.19255898
3263,1,1,3,0.02144,0.000944940959223273,0.006475861388345627,0.10061267480898697,-75.55458268,6.28600314
3264,1,1,3,0.005920000000000001,0.0005842764709701153,0.00226000184699065,0.13289642783692077,-75.56230597,6.28504753
3265,1,1,5,0.036000000000000004,0.0014065915041873147,0.026952893446355517,0.2469156719864828,-75.59678331,6.25355359
3266,1,1,5,0.018400000000000003,0.0012046193907655465,0.010541154517509354,0.1902705962311395,-75.59392008,6.25879589
3267,1,1,5,0.0328,0.0026328507642480506,0.029211389629224253,0.29382389918768087,-75.59814129,6.24024469
3268,1,1,5,0.019200000000000002,0.0017384028333802197,0.016413244592968074,0.28310557977351103,-75.58972923,6.23768134
3269,1,1,6,0.032,0.006852625276809994,0.0480321911531304,0.49507518147439633,-75.56884732,6.19946221
3270,1,1,2,0.00632,0.0006347694993255574,0.0019588690226081517,0.10870025526307546,-75.59911923,6.21722187
3271,1,1,5,0.01992,0.0015797104585488304,0.012799650700378092,0.21303042156406876,-75.59379651,6.23810363
3272,1,1,3,0.01088,0.0011541263624101044,0.004669064442050637,0.1447323336020694,-75.55705581,6.28044429
3273,1,1,2,0.010400000000000001,0.0005121435733194839,0.0016577361982256535,0.0560237463834629,-75.62918323,6.2664877
3274,1,1,3,0.008960000000000001,0.0006708359481508732,0.0032386835262337697,0.12338987130758038,-75.5590354,6.27312179
3275,1,1,4,0.014400000000000001,0.0009665808285184624,0.007078127037110624,0.16419585617047072,-75.56278115,6.24391562
3276,2,1,3,0.00536,0.0010964200442895992,0.0028622674957556465,0.18394984944472761,-75.59688861,6.27674391
3277,1,1,4,0.026080000000000002,0.0023010394350551455,0.008282658334640617,0.10532770548925734,-75.55907942,6.25554332
3278,1,1,2,0.045200000000000004,0.01288293552040279,0.017918908714880565,0.1305222858096499,-75.59545342,6.28294346
3279,1,1,1,0.022400000000000003,0.000519356863084547,0.007379259861493122,0.10954164007999423,-75.58317632,6.30574622
3280,1,1,4,0.013600000000000001,0.0006419827890906206,0.007228693449301872,0.17757698916132325,-75.60405317,6.25343279
3281,1,1,5,0.0256,0.0012983921577113674,0.012347951463804345,0.15967209443213817,-75.60570817,6.24795332
3282,1,1,5,0.01784,0.0014787244018379462,0.011896252227230597,0.22132074833740886,-75.60408136,6.24548441
3283,1,1,5,0.01648,0.0014859376916030093,0.010541154517509354,0.2125829279285847,-75.60509442,6.24732314
3284,1,1,5,0.0256,0.0013633117655969358,0.011595119402848098,0.14997836359276653,-75.60826736,6.24637231
3285,1,1,5,0.016,0.0010747801749944096,0.010842287341891852,0.22520171490629035,-75.61453391,6.24395169
3286,1,1,3,0.012,0.0012118326805306097,0.003163400320138145,0.08974800332409663,-75.61196921,6.24620788
3287,1,1,3,0.029840000000000002,0.001233472549825799,0.010842287341891852,0.12017471670265498,-75.60963314,6.24726902
3288,1,1,4,0.02312,0.0018249623105609776,0.008884923983405613,0.12755870290746785,-75.61145818,6.25267418
3289,1,1,4,0.013200000000000002,0.00119019281123542,0.008734357571214364,0.22059575033043993,-75.61575713,6.24497729
3290,1,1,4,0.011760000000000001,0.0012695389986511149,0.00587359573958063,0.16757212833693116,-75.61552621,6.24756399
3291,1,1,4,0.023200000000000002,0.0012983921577113674,0.007379259861493122,0.10572147259093728,-75.61557901,6.24907937
3292,1,1,4,0.032,0.001421018083717441,0.014154748410099335,0.1461008712570179,-75.61194951,6.24862696
3293,1,1,4,0.012400000000000001,0.0011180599135847886,0.006927560624919374,0.18687707697876968,-75.60636034,6.25044286
3294,1,1,4,0.0268,0.0011541263624101044,0.012649084288186842,0.15617074987289584,-75.60608655,6.25201052
3295,1,1,4,0.01872,0.0008728080615726414,0.010390588105318106,0.1843455397826061,-75.60083328,6.25739463
3296,1,1,2,0.0068000000000000005,0.0006275562095604942,0.004367931617668138,0.2177204501737582,-75.56219846,6.27410192
3297,1,1,3,0.011040000000000001,0.0012478991293559253,0.008734357571214364,0.2639990966993855,-75.56066911,6.27234569
3298,1,1,3,0.012320000000000001,0.0011252732033498517,0.007981525510258118,0.21629862026414723,-75.56315697,6.26725923
3299,1,1,3,0.0128,0.001182979521470357,0.008734357571214364,0.22752821030773954,-75.5631175,6.26551921
3300,1,1,3,0.01856,0.0007934618741569468,0.008884923983405613,0.15920412763712133,-75.56337316,6.26553735
3301,1,1,4,0.0172,0.0011541263624101044,0.010390588105318106,0.20074646380453967,-75.60126511,6.2584902
3302,1,1,5,0.018400000000000003,0.0014426579530126304,0.009637756044361859,0.1740862534211115,-75.60111491,6.26573515
3303,1,1,5,0.0176,0.0010242871466389677,0.011143420166274351,0.2102557500884844,-75.59929666,6.26098113
3304,1,1,3,0.0064,0.000757395425331631,0.004970197266433135,0.2624256413294774,-75.56319424,6.26639663
3305,1,1,3,0.01624,0.0013200320270065568,0.007078127037110624,0.14545143782068803,-75.55713585,6.24040657
3306,1,1,3,0.02576,0.0022505464066997034,0.01031530489922248,0.13266210322008679,-75.5514147,6.24071624
3307,1,1,3,0.01336,0.0011974061010004832,0.00587359573958063,0.14735469717870558,-75.55395743,6.23729163
3308,1,1,3,0.005600000000000001,0.0012478991293559253,0.0034645331445206434,0.21146428689969055,-75.55305589,6.2364045
3309,1,1,4,0.023760000000000003,0.0015003642711331356,0.009336623219979362,0.13035589485853824,-75.5506594,6.23937395
3310,1,1,3,0.04232,0.0017311895436151565,0.01340191634914309,0.1043060327886956,-75.55348395,6.24000828
3311,1,1,5,0.02,0.008893986280322867,0.04502086290930542,0.74323469096231,-75.56478459,6.18306231
3312,1,1,3,0.01912,0.0008800213513377046,0.0054218965030068825,0.09480115133604428,-75.56321877,6.26726538
3313,1,1,4,0.014640000000000002,0.001377738345127062,0.0039915155871900155,0.09198547150151704,-75.55036198,6.23634325
3314,1,1,4,0.012240000000000001,0.001002647277343778,0.005572462915198132,0.15284212433225708,-75.59655812,6.26795278
3315,1,1,3,0.014480000000000002,0.0005554233119098627,0.0033892499384250187,0.07930520300533575,-75.55198388,6.23620744
3316,2,1,4,0.009760000000000001,0.0004039442268435365,0.005271330090815633,0.1818246734453505,-75.61017655,6.25481823
3317,2,1,4,0.011840000000000002,0.0012551124191209884,0.007379259861493122,0.20835031933475884,-75.59820261,6.26946737
3318,1,1,5,0.01624,0.0009665808285184624,0.006174728563963129,0.12711455942536187,-75.61047226,6.24451243
3319,1,1,4,0.0128,0.0006708359481508732,0.005572462915198132,0.1461008712570179,-75.61228558,6.24967369
3320,1,1,3,0.020960000000000003,0.0019692281058622404,0.009637756044361859,0.15267188690874836,-75.59186145,6.27256843
3321,1,1,4,0.0044,0.0011613396521751676,0.0021847186408950254,0.17359582819048602,-75.61515188,6.24572
3322,1,1,5,0.048,0.0016446300664343988,0.024694397263486777,0.16936582527150978,-75.59817252,6.24729263
3323,1,1,3,0.00808,0.0011469130726450413,0.006174728563963129,0.2567437812002421,-75.61092312,6.24759215
3324,1,1,2,0.010320000000000001,0.0009088745103979572,0.0036150995567118924,0.11898845220742538,-75.55475688,6.29186734
3325,1,1,5,0.029120000000000004,0.001803322441265788,0.019424572836793056,0.22032717970129664,-75.58796469,6.24963195
3326,1,1,2,0.01152,0.0003462379087230313,0.002561134671373148,0.07630600921354219,-75.55019559,6.30432422
3327,1,1,2,0.01872,0.0006780492379159363,0.00406679879328564,0.07299190100420848,-75.55260376,6.29478956
3328,1,1,3,0.016880000000000003,0.000613129630030368,0.005647746121293757,0.11195691454596271,-75.58372993,6.22711875
3329,1,1,5,0.01888,0.0014498712427776937,0.010089455280935607,0.17751513540358338,-75.60686098,6.24686094
3330,1,1,5,0.018160000000000003,0.0015724971687837673,0.006325294976154377,0.11627662712761883,-75.60609076,6.24446801
3331,1,1,5,0.0176,0.0013560984758318726,0.006626427800536876,0.1256559398684693,-75.6061112,6.24438209
3332,1,1,4,0.014400000000000001,0.0006852625276809994,0.006325294976154377,0.1469625431138373,-75.60259326,6.22298489
3333,2,1,3,0.00672,0.0005842764709701153,0.0039915155871900155,0.2018629334377258,-75.61533126,6.23486685
3334,1,1,2,0.00888,0.0,0.0016577361982256535,0.06582629516774498,-75.55280984,6.29405554
3335,1,1,1,0.015200000000000002,0.0027699032697842503,0.004518498029859388,0.09997912358126433,-75.60565665,6.27374856
3336,1,1,4,0.02168,0.0011396997828799782,0.009637756044361859,0.14756029733231632,-75.60940573,6.25052346
3337,1,1,4,0.019200000000000002,0.001471511112072883,0.008884923983405613,0.1538558559285152,-75.60571304,6.2496037
3338,1,1,3,0.0068000000000000005,0.0006491960788556837,0.0030881171140425203,0.15568057280177983,-75.59183797,6.19670364
3339,1,1,4,0.033760000000000005,0.0017961091515007249,0.012950217112569341,0.12665825612729095,-75.55798655,6.25413746
3340,1,1,4,0.020880000000000003,0.0011036333340546623,0.008884923983405613,0.14137659663501911,-75.55881817,6.25901583
3341,1,1,3,0.02256,0.003209913945453103,0.010390588105318106,0.15275588890271002,-75.56458502,6.24214147
3342,1,1,3,0.024480000000000002,0.0009233010899280835,0.009788322456553108,0.13256767852672666,-75.55842025,6.25913221
3343,1,1,3,0.0188,0.002077427452338188,0.006626427800536876,0.11755595143890639,-75.56139373,6.24218226
3344,1,1,5,0.024,0.0011252732033498517,0.011745685815039347,0.1621278188981532,-75.60215972,6.24092544
3345,1,1,5,0.028,0.0017167629640850303,0.011595119402848098,0.13701643405331648,-75.60202792,6.24120999
3346,1,1,3,0.00944,0.0006059163402653048,0.002410568259181899,0.08813564895107628,-75.55517621,6.24166257
3347,1,1,3,0.0128,0.0016229901971392092,0.003840949174998766,0.10150970939590842,-75.55216037,6.24672673
3348,1,1,5,0.01872,0.0012839655781812411,0.016413244592968074,0.29039663024202067,-75.59914371,6.26301705
3349,1,1,5,0.032720000000000006,0.002171200219284009,0.02243590108061804,0.22628629604250727,-75.59102626,6.24819136
3350,1,1,4,0.016800000000000002,0.0012551124191209884,0.007379259861493122,0.1464701326071359,-75.59966896,6.23371939
3351,1,1,3,0.016640000000000002,0.0013128187372414936,0.0036150995567118924,0.07332331802912959,-75.56037472,6.27054802
3352,1,1,5,0.027200000000000002,0.0016374167766693357,0.016112111768585576,0.1958240338142148,-75.58961349,6.23650952
3353,2,1,6,0.07200000000000001,0.02565045840456457,0.09771910717624263,0.4468219297317737,-75.55357311,6.18397422
3354,1,1,2,0.00736,0.0003029581701326524,0.0034645331445206434,0.16059934243933977,-75.5442558,6.25117539
3355,2,1,5,0.013680000000000001,0.0019620148160971775,0.006596314518098626,0.16129338254750009,-75.60220394,6.26880969
